obj_name,campaign,ap_start,ap_end,count,EPIC_ID,main_type,sub_type,new_obj_name
Bright Stars,13,247437885,247437885,1,247437885.0,Bright Stars,null,247437885
Bright Stars,13,247893813,247893813,1,247893813.0,Bright Stars,null,247893813
Bright Stars,13,246738099,246738099,1,246738099.0,Bright Stars,null,246738099
Bright Stars,13,247385294,247385294,1,247385294.0,Bright Stars,null,247385294
Bright Stars,13,247254216,247254216,1,247254216.0,Bright Stars,null,247254216
Bright Stars,13,248242432,248242432,1,248242432.0,Bright Stars,null,248242432
Bright Stars,13,210745602,210745602,1,210745602.0,Bright Stars,null,210745602
Bright Stars,13,247220058,247220058,1,247220058.0,Bright Stars,null,247220058
Bright Stars,10,229002496,229002496,1,229002496.0,Bright Stars,null,229002496
Bright Stars,10,201419191,201419191,1,201419191.0,Bright Stars,null,201419191
Bright Stars,10,228738487,228738487,1,228738487.0,Bright Stars,null,228738487
Bright Stars,10,229144017,229144017,1,229144017.0,Bright Stars,null,229144017
Bright Stars,10,228995300,228995300,1,228995300.0,Bright Stars,null,228995300
Bright Stars,10,201345873,201345873,1,201345873.0,Bright Stars,null,201345873
Bright Stars,10,201255019,201255019,1,201255019.0,Bright Stars,null,201255019
Bright Stars,10,228843299,228843299,1,228843299.0,Bright Stars,null,228843299
Bright Stars,112,234917815,234917815,1,234917815.0,Bright Stars,null,234917815
Bright Stars,112,235100201,235100201,1,235100201.0,Bright Stars,null,235100201
Bright Stars,112,235621551,235621551,1,235621551.0,Bright Stars,null,235621551
Bright Stars,112,224598855,224598855,1,224598855.0,Bright Stars,null,224598855
Bright Stars,112,235077559,235077559,1,235077559.0,Bright Stars,null,235077559
Bright Stars,112,234014060,234014060,1,234014060.0,Bright Stars,null,234014060
Bright Stars,112,230226062,230226062,1,230226062.0,Bright Stars,null,230226062
Bright Stars,112,233299908,233299908,1,233299908.0,Bright Stars,null,233299908
Bright Stars,112,235086415,235086415,1,235086415.0,Bright Stars,null,235086415
Bright Stars,112,231074816,231074816,1,231074816.0,Bright Stars,null,231074816
Bright Stars,112,236607658,236607658,1,236607658.0,Bright Stars,null,236607658
Bright Stars,111,234917815,234917815,1,234917815.0,Bright Stars,null,234917815
Bright Stars,111,235100201,235100201,1,235100201.0,Bright Stars,null,235100201
Bright Stars,111,235621551,235621551,1,235621551.0,Bright Stars,null,235621551
Bright Stars,111,224598855,224598855,1,224598855.0,Bright Stars,null,224598855
Bright Stars,111,235077559,235077559,1,235077559.0,Bright Stars,null,235077559
Bright Stars,111,234014060,234014060,1,234014060.0,Bright Stars,null,234014060
Bright Stars,111,230226062,230226062,1,230226062.0,Bright Stars,null,230226062
Bright Stars,111,233299908,233299908,1,233299908.0,Bright Stars,null,233299908
Bright Stars,111,235086415,235086415,1,235086415.0,Bright Stars,null,235086415
Bright Stars,111,231074816,231074816,1,231074816.0,Bright Stars,null,231074816
